        20        62     0.628     1.948     0.147    -0.028    -0.028     0.068
        20        63     0.628     1.979     0.143    -0.027    -0.027     0.066
        20        64     0.628     2.011     0.139    -0.026    -0.026     0.063
        20        65     0.628     2.042     0.135    -0.025    -0.025     0.061
        20        66     0.628     2.073     0.132    -0.024    -0.024     0.060
        20        67     0.628     2.105     0.129    -0.023    -0.023     0.058
        20        68     0.628     2.136     0.125    -0.022    -0.022     0.056
        20        69     0.628     2.168     0.122    -0.021    -0.021     0.054
        20        70     0.628     2.199     0.119    -0.021    -0.021     0.053
        20        71     0.628     2.231     0.116    -0.020    -0.020     0.051
        20        72     0.628     2.262     0.113    -0.019    -0.019     0.050
        20        73     0.628     2.293     0.111    -0.018    -0.018     0.048
        20        74     0.628     2.325     0.108    -0.018    -0.018     0.047
        20        75     0.628     2.356     0.105    -0.017    -0.017     0.046
        20        76     0.628     2.388     0.103    -0.016    -0.016     0.045
        20        77     0.628     2.419     0.101    -0.016    -0.016     0.043
        20        78     0.628     2.450     0.098    -0.015    -0.015     0.042
        20        79     0.628     2.482     0.096    -0.015    -0.015     0.041
        20        80     0.628     2.513     0.094    -0.014    -0.014     0.040
        20        81     0.628     2.545     0.092    -0.014    -0.014     0.039
        20        82     0.628     2.576     0.090    -0.013    -0.013     0.038
        20        83     0.628     2.608     0.088    -0.013    -0.013     0.037
        20        84     0.628     2.639     0.086    -0.013    -0.013     0.036
        20        85     0.628     2.670     0.084    -0.012    -0.012     0.035
        20        86     0.628     2.702     0.082    -0.012    -0.012     0.035
        20        87     0.628     2.733     0.080    -0.011    -0.011     0.034
        20        88     0.628     2.765     0.079    -0.011    -0.011     0.033
        20        89     0.628     2.796     0.077    -0.011    -0.011     0.032
        20        90     0.628     2.827     0.076    -0.010    -0.010     0.032
        20        91     0.628     2.859     0.074    -0.010    -0.010     0.031
        20        92     0.628     2.890     0.073    -0.010    -0.010     0.030
        20        93     0.628     2.922     0.071    -0.009    -0.009     0.029
        20        94     0.628     2.953     0.070    -0.009    -0.009     0.029
        20        95     0.628     2.985     0.068    -0.009    -0.009     0.028
        20        96     0.628     3.016     0.067    -0.009    -0.009     0.028
        20        97     0.628     3.047     0.066    -0.008    -0.008     0.027
        20        98     0.628     3.079     0.065    -0.008    -0.008     0.026
        20        99     0.628     3.110     0.063    -0.008    -0.008     0.026
        20       100     0.628     3.142     0.062    -0.008    -0.008     0.025
        21         0     0.660     0.000     0.563    -0.000    -0.000     1.502
        21         1     0.660     0.031     0.564    -0.044    -0.044     1.496
        21         2     0.660     0.063     0.566    -0.088    -0.088     1.480
        21         3     0.660     0.094     0.570    -0.129    -0.129     1.453
        21         4     0.660     0.126     0.575    -0.166    -0.166     1.417
        21         5     0.660     0.157     0.581    -0.200    -0.200     1.373
        21         6     0.660     0.188     0.586    -0.229    -0.229     1.323
        21         7     0.660     0.220     0.591    -0.253    -0.253     1.267
        21         8     0.660     0.251     0.596    -0.273    -0.273     1.207
        21         9     0.660     0.283     0.599    -0.287    -0.287     1.146
        21        10     0.660     0.314     0.600    -0.297    -0.297     1.083
        21        11     0.660     0.346     0.600    -0.303    -0.303     1.020
        21        12     0.660     0.377     0.599    -0.305    -0.305     0.958
        21        13     0.660     0.408     0.595    -0.304    -0.304     0.898
        21        14     0.660     0.440     0.590    -0.300    -0.300     0.840
        21        15     0.660     0.471     0.583    -0.294    -0.294     0.784
        21        16     0.660     0.503     0.574    -0.286    -0.286     0.732
        21        17     0.660     0.534     0.565    -0.277    -0.277     0.683
        21        18     0.660     0.565     0.554    -0.267    -0.267     0.637
        21        19     0.660     0.597     0.542    -0.257    -0.257     0.593
        21        20     0.660     0.628     0.529    -0.246    -0.246     0.553
        21        21     0.660     0.660     0.516    -0.235    -0.235     0.516
        21        22     0.660     0.691     0.503    -0.223    -0.223     0.482
        21        23     0.660     0.723     0.489    -0.212    -0.212     0.450
        21        24     0.660     0.754     0.475    -0.202    -0.202     0.421
        21        25     0.660     0.785     0.461    -0.191    -0.191     0.394
        21        26     0.660     0.817     0.447    -0.181    -0.181     0.369
        21        27     0.660     0.848     0.433    -0.171    -0.171     0.346
        21        28     0.660     0.880     0.419    -0.162    -0.162     0.324
        21        29     0.660     0.911     0.406    -0.153    -0.153     0.305
        21        30     0.660     0.942     0.392    -0.145    -0.145     0.287
        21        31     0.660     0.974     0.379    -0.137    -0.137     0.270
        21        32     0.660     1.005     0.367    -0.130    -0.130     0.255
        21        33     0.660     1.037     0.355    -0.123    -0.123     0.240
        21        34     0.660     1.068     0.343    -0.116    -0.116     0.227
        21        35     0.660     1.100     0.332    -0.110    -0.110     0.215
        21        36     0.660     1.131     0.321    -0.104    -0.104     0.203
        21        37     0.660     1.162     0.310    -0.098    -0.098     0.193
        21        38     0.660     1.194     0.300    -0.093    -0.093     0.183
        21        39     0.660     1.225     0.290    -0.088    -0.088     0.174
        21        40     0.660     1.257     0.281    -0.083    -0.083     0.165
        21        41     0.660     1.288     0.272    -0.079    -0.079     0.158
        21        42     0.660     1.319     0.263    -0.075    -0.075     0.150
        21        43     0.660     1.351     0.254    -0.071    -0.071     0.143
        21        44     0.660     1.382     0.246    -0.068    -0.068     0.137
        21        45     0.660     1.414     0.239    -0.064    -0.064     0.131
        21        46     0.660     1.445     0.231    -0.061    -0.061     0.125
        21        47     0.660     1.477     0.224    -0.058    -0.058     0.120
        21        48     0.660     1.508     0.217    -0.055    -0.055     0.115
        21        49     0.660     1.539     0.210    -0.053    -0.053     0.110
        21        50     0.660     1.571     0.204    -0.050    -0.050     0.106
        21        51     0.660     1.602     0.198    -0.048    -0.048     0.101
        21        52     0.660     1.634     0.192    -0.046    -0.046     0.097
        21        53     0.660     1.665     0.186    -0.044    -0.044     0.094
        21        54     0.660     1.696     0.181    -0.042    -0.042     0.090
        21        55     0.660     1.728     0.176    -0.040    -0.040     0.087
        21        56     0.660     1.759     0.171    -0.038    -0.038     0.084
        21        57     0.660     1.791     0.166    -0.036    -0.036     0.081
        21        58     0.660     1.822     0.161    -0.035    -0.035     0.078
        21        59     0.660     1.854     0.157    -0.033    -0.033     0.075
        21        60     0.660     1.885     0.153    -0.032    -0.032     0.073
        21        61     0.660     1.916     0.149    -0.031    -0.031     0.070
        21        62     0.660     1.948     0.145    -0.029    -0.029     0.068
        21        63     0.660     1.979     0.141    -0.028    -0.028     0.066
        21        64     0.660     2.011     0.137    -0.027    -0.027     0.064
        21        65     0.660     2.042     0.134    -0.026    -0.026     0.062
